,PRICE_1,PRICE_2,PRICE_3,PRICE_4,PRICE_5,PRICE_6,PRICE_7
2014-12-04,373.98,374.05,375.73,367.01,350.29,350.97,356.1
2014-12-05,374.05,375.73,367.01,350.29,350.97,356.1,355.08
2014-12-06,375.73,367.01,350.29,350.97,356.1,355.08,350.31
2014-12-07,367.01,350.29,350.97,356.1,355.08,350.31,353.28
2014-12-08,350.29,350.97,356.1,355.08,350.31,353.28,352.15
2014-12-09,350.97,356.1,355.08,350.31,353.28,352.15,336.73
2014-12-10,356.1,355.08,350.31,353.28,352.15,336.73,318.2
2014-12-11,355.08,350.31,353.28,352.15,336.73,318.2,317.7
2014-12-12,350.31,353.28,352.15,336.73,318.2,317.7,317.63
2014-12-13,353.28,352.15,336.73,318.2,317.7,317.63,325.7
2014-12-14,352.15,336.73,318.2,317.7,317.63,325.7,326.93
2014-12-15,336.73,318.2,317.7,317.63,325.7,326.93,332.53
2014-12-16,318.2,317.7,317.63,325.7,326.93,332.53,336.96
2014-12-17,317.7,317.63,325.7,326.93,332.53,336.96,327.59
2014-12-18,317.63,325.7,326.93,332.53,336.96,327.59,319.31
2014-12-19,325.7,326.93,332.53,336.96,327.59,319.31,328.09
2014-12-20,326.93,332.53,336.96,327.59,319.31,328.09,314.45
2014-12-21,332.53,336.96,327.59,319.31,328.09,314.45,317.5
2014-12-22,336.96,327.59,319.31,328.09,314.45,317.5,314.49
2014-12-23,327.59,319.31,328.09,314.45,317.5,314.49,313.09
2014-12-24,319.31,328.09,314.45,317.5,314.49,313.09,317.4
2014-12-25,328.09,314.45,317.5,314.49,313.09,317.4,315.7
2014-12-26,314.45,317.5,314.49,313.09,317.4,315.7,316.15
2014-12-27,317.5,314.49,313.09,317.4,315.7,316.15,302.33
2014-12-28,314.49,313.09,317.4,315.7,316.15,302.33,270.93
2014-12-29,313.09,317.4,315.7,316.15,302.33,270.93,276.8
2014-12-30,317.4,315.7,316.15,302.33,270.93,276.8,276.8
2014-12-31,315.7,316.15,302.33,270.93,276.8,276.8,276.8
2015-01-01,316.15,302.33,270.93,276.8,276.8,276.8,276.8
2015-01-02,302.33,270.93,276.8,276.8,276.8,276.8,276.8
2015-01-03,270.93,276.8,276.8,276.8,276.8,276.8,278.0
2015-01-04,276.8,276.8,276.8,276.8,276.8,278.0,272.25
2015-01-05,276.8,276.8,276.8,276.8,278.0,272.25,270.0
2015-01-06,276.8,276.8,276.8,278.0,272.25,270.0,230.89
2015-01-07,276.8,276.8,278.0,272.25,270.0,230.89,176.5
2015-01-08,276.8,278.0,272.25,270.0,230.89,176.5,218.11
2015-01-09,278.0,272.25,270.0,230.89,176.5,218.11,205.35
2015-01-10,272.25,270.0,230.89,176.5,218.11,205.35,197.12
2015-01-11,270.0,230.89,176.5,218.11,205.35,197.12,211.18
2015-01-12,230.89,176.5,218.11,205.35,197.12,211.18,212.39
2015-01-13,176.5,218.11,205.35,197.12,211.18,212.39,212.99
2015-01-14,218.11,205.35,197.12,211.18,212.39,212.99,215.2
2015-01-15,205.35,197.12,211.18,212.39,212.99,215.2,233.9
2015-01-16,197.12,211.18,212.39,212.99,215.2,233.9,233.03
2015-01-17,211.18,212.39,212.99,215.2,233.9,233.03,244.64
2015-01-18,212.39,212.99,215.2,233.9,233.03,244.64,247.11
2015-01-19,212.99,215.2,233.9,233.03,244.64,247.11,271.47
2015-01-20,215.2,233.9,233.03,244.64,247.11,271.47,266.03
2015-01-21,233.9,233.03,244.64,247.11,271.47,266.03,249.25
2015-01-22,233.03,244.64,247.11,271.47,266.03,249.25,233.19
2015-01-23,244.64,247.11,271.47,266.03,249.25,233.19,230.11
2015-01-24,247.11,271.47,266.03,249.25,233.19,230.11,229.7
2015-01-25,271.47,266.03,249.25,233.19,230.11,229.7,220.72
2015-01-26,266.03,249.25,233.19,230.11,229.7,220.72,223.0
2015-01-27,249.25,233.19,230.11,229.7,220.72,223.0,236.51
2015-01-28,233.19,230.11,229.7,220.72,223.0,236.51,222.56
2015-01-29,230.11,229.7,220.72,223.0,236.51,222.56,217.37
2015-01-30,229.7,220.72,223.0,236.51,222.56,217.37,220.47
2015-01-31,220.72,223.0,236.51,222.56,217.37,220.47,225.16
2015-02-01,223.0,236.51,222.56,217.37,220.47,225.16,223.5
2015-02-02,236.51,222.56,217.37,220.47,225.16,223.5,220.39
2015-02-03,222.56,217.37,220.47,225.16,223.5,220.39,220.16
2015-02-04,217.37,220.47,225.16,223.5,220.39,220.16,221.99
2015-02-05,220.47,225.16,223.5,220.39,220.16,221.99,221.83
2015-02-06,225.16,223.5,220.39,220.16,221.99,221.83,239.94
2015-02-07,223.5,220.39,220.16,221.99,221.83,239.94,245.31
2015-02-08,220.39,220.16,221.99,221.83,239.94,245.31,243.99
2015-02-09,220.16,221.99,221.83,239.94,245.31,243.99,235.86
2015-02-10,221.99,221.83,239.94,245.31,243.99,235.86,244.0
2015-02-11,221.83,239.94,245.31,243.99,235.86,244.0,234.87
2015-02-12,239.94,245.31,243.99,235.86,244.0,234.87,241.59
2015-02-13,245.31,243.99,235.86,244.0,234.87,241.59,243.56
2015-02-14,243.99,235.86,244.0,234.87,241.59,243.56,245.66
2015-02-15,235.86,244.0,234.87,241.59,243.56,245.66,236.0
2015-02-16,244.0,234.87,241.59,243.56,245.66,236.0,237.09
2015-02-17,234.87,241.59,243.56,245.66,236.0,237.09,240.1
2015-02-18,241.59,243.56,245.66,236.0,237.09,240.1,238.59
2015-02-19,243.56,245.66,236.0,237.09,240.1,238.59,237.5
2015-02-20,245.66,236.0,237.09,240.1,238.59,237.5,254.0
2015-02-21,236.0,237.09,240.1,238.59,237.5,254.0,252.98
2015-02-22,237.09,240.1,238.59,237.5,254.0,252.98,247.56
2015-02-23,240.1,238.59,237.5,254.0,252.98,247.56,263.81
2015-02-24,238.59,237.5,254.0,252.98,247.56,263.81,275.8
2015-02-25,237.5,254.0,252.98,247.56,263.81,275.8,281.65
2015-02-26,254.0,252.98,247.56,263.81,275.8,281.65,265.63
2015-02-27,252.98,247.56,263.81,275.8,281.65,265.63,272.12
2015-02-28,247.56,263.81,275.8,281.65,265.63,272.12,275.83
2015-03-01,263.81,275.8,281.65,265.63,272.12,275.83,273.87
2015-03-02,275.8,281.65,265.63,272.12,275.83,273.87,287.48
2015-03-03,281.65,265.63,272.12,275.83,273.87,287.48,294.06
2015-03-04,265.63,272.12,275.83,273.87,287.48,294.06,293.29
2015-03-05,272.12,275.83,273.87,287.48,294.06,293.29,297.39
2015-03-06,275.83,273.87,287.48,294.06,293.29,297.39,289.51
2015-03-07,273.87,287.48,294.06,293.29,297.39,289.51,284.21
2015-03-08,287.48,294.06,293.29,297.39,289.51,284.21,283.57
2015-03-09,294.06,293.29,297.39,289.51,284.21,283.57,290.88
2015-03-10,293.29,297.39,289.51,284.21,283.57,290.88,287.02
2015-03-11,297.39,289.51,284.21,283.57,290.88,287.02,265.85
2015-03-12,289.51,284.21,283.57,290.88,287.02,265.85,260.62
2015-03-13,284.21,283.57,290.88,287.02,265.85,260.62,259.8
2015-03-14,283.57,290.88,287.02,265.85,260.62,259.8,257.83
2015-03-15,290.88,287.02,265.85,260.62,259.8,257.83,260.5
2015-03-16,287.02,265.85,260.62,259.8,257.83,260.5,266.07
2015-03-17,265.85,260.62,259.8,257.83,260.5,266.07,247.83
2015-03-18,260.62,259.8,257.83,260.5,266.07,247.83,245.68
2015-03-19,259.8,257.83,260.5,266.07,247.83,245.68,251.98
2015-03-20,257.83,260.5,266.07,247.83,245.68,251.98,248.63
2015-03-21,260.5,266.07,247.83,245.68,251.98,248.63,251.52
2015-03-22,266.07,247.83,245.68,251.98,248.63,251.52,244.05
2015-03-23,247.83,245.68,251.98,248.63,251.52,244.05,245.18
2015-03-24,245.68,251.98,248.63,251.52,244.05,245.18,242.92
2015-03-25,251.98,248.63,251.52,244.05,245.18,242.92,242.7
2015-03-26,248.63,251.52,244.05,245.18,242.92,242.7,252.44
2015-03-27,251.52,244.05,245.18,242.92,242.7,252.44,254.39
2015-03-28,244.05,245.18,242.92,242.7,252.44,254.39,253.77
2015-03-29,245.18,242.92,242.7,252.44,254.39,253.77,257.03
2015-03-30,242.92,242.7,252.44,254.39,253.77,257.03,254.7
2015-03-31,242.7,252.44,254.39,253.77,257.03,254.7,255.48
2015-04-01,252.44,254.39,253.77,257.03,254.7,255.48,245.89
2015-04-02,254.39,253.77,257.03,254.7,255.48,245.89,244.98
2015-04-03,253.77,257.03,254.7,255.48,245.89,244.98,235.71
2015-04-04,257.03,254.7,255.48,245.89,244.98,235.71,236.7
2015-04-05,254.7,255.48,245.89,244.98,235.71,236.7,236.76
2015-04-06,255.48,245.89,244.98,235.71,236.7,236.76,225.99
2015-04-07,245.89,244.98,235.71,236.7,236.76,225.99,216.0
2015-04-08,244.98,235.71,236.7,236.76,225.99,216.0,218.96
2015-04-09,235.71,236.7,236.76,225.99,216.0,218.96,229.62
2015-04-10,236.7,236.76,225.99,216.0,218.96,229.62,222.67
2015-04-11,236.76,225.99,216.0,218.96,229.62,222.67,222.32
2015-04-12,225.99,216.0,218.96,229.62,222.67,222.32,225.72
2015-04-13,216.0,218.96,229.62,222.67,222.32,225.72,224.63
2015-04-14,218.96,229.62,222.67,222.32,225.72,224.63,224.88
2015-04-15,229.62,222.67,222.32,225.72,224.63,224.88,237.34
2015-04-16,222.67,222.32,225.72,224.63,224.88,237.34,235.48
2015-04-17,222.32,225.72,224.63,224.88,237.34,235.48,230.93
2015-04-18,225.72,224.63,224.88,237.34,235.48,230.93,228.6
2015-04-19,224.63,224.88,237.34,235.48,230.93,228.6,218.42
2015-04-20,224.88,237.34,235.48,230.93,228.6,218.42,222.59
2015-04-21,237.34,235.48,230.93,228.6,218.42,222.59,222.66
2015-04-22,235.48,230.93,228.6,218.42,222.59,222.66,225.69
2015-04-23,230.93,228.6,218.42,222.59,222.66,225.69,235.13
2015-04-24,228.6,218.42,222.59,222.66,225.69,235.13,233.43
2015-04-25,218.42,222.59,222.66,225.69,235.13,233.43,234.13
2015-04-26,222.59,222.66,225.69,235.13,233.43,234.13,240.51
2015-04-27,222.66,225.69,235.13,233.43,234.13,240.51,236.17
2015-04-28,225.69,235.13,233.43,234.13,240.51,236.17,234.66
2015-04-29,235.13,233.43,234.13,240.51,236.17,234.66,235.79
2015-04-30,233.43,234.13,240.51,236.17,234.66,235.79,233.99
2015-05-01,234.13,240.51,236.17,234.66,235.79,233.99,244.72
2015-05-02,240.51,236.17,234.66,235.79,233.99,244.72,241.08
2015-05-03,236.17,234.66,235.79,233.99,244.72,241.08,239.35
2015-05-04,234.66,235.79,233.99,244.72,241.08,239.35,244.19
2015-05-05,235.79,233.99,244.72,241.08,239.35,244.19,241.51
2015-05-06,233.99,244.72,241.08,239.35,244.19,241.51,242.72
2015-05-07,244.72,241.08,239.35,244.19,241.51,242.72,238.32
2015-05-08,241.08,239.35,244.19,241.51,242.72,238.32,237.6
2015-05-09,239.35,244.19,241.51,242.72,238.32,237.6,236.63
2015-05-10,244.19,241.51,242.72,238.32,237.6,236.63,235.78
2015-05-11,241.51,242.72,238.32,237.6,236.63,235.78,236.45
2015-05-12,242.72,238.32,237.6,236.63,235.78,236.45,232.04
2015-05-13,238.32,237.6,236.63,235.78,236.45,232.04,234.6
2015-05-14,237.6,236.63,235.78,236.45,232.04,234.6,236.0
2015-05-15,236.63,235.78,236.45,232.04,234.6,236.0,240.5
2015-05-16,235.78,236.45,232.04,234.6,236.0,240.5,238.77
2015-05-17,236.45,232.04,234.6,236.0,240.5,238.77,240.46
2015-05-18,232.04,234.6,236.0,240.5,238.77,240.46,235.65
2015-05-19,234.6,236.0,240.5,238.77,240.46,235.65,235.94
2015-05-20,236.0,240.5,238.77,240.46,235.65,235.94,235.0
2015-05-21,240.5,238.77,240.46,235.65,235.94,235.0,236.48
2015-05-22,238.77,240.46,235.65,235.94,235.0,236.48,235.87
2015-05-23,240.46,235.65,235.94,235.0,236.48,235.87,231.12
2015-05-24,235.65,235.94,235.0,236.48,235.87,231.12,231.95
2015-05-25,235.94,235.0,236.48,235.87,231.12,231.95,222.4
2015-05-26,235.0,236.48,235.87,231.12,231.95,222.4,224.83
2015-05-27,236.48,235.87,231.12,231.95,222.4,224.83,226.29
2015-05-28,235.87,231.12,231.95,222.4,224.83,226.29,225.54
2015-05-29,231.12,231.95,222.4,224.83,226.29,225.54,224.15
2015-05-30,231.95,222.4,224.83,226.29,225.54,224.15,224.49
2015-05-31,222.4,224.83,226.29,225.54,224.15,224.49,222.6
2015-06-01,224.83,226.29,225.54,224.15,224.49,222.6,228.0
2015-06-02,226.29,225.54,224.15,224.49,222.6,228.0,230.1
2015-06-03,225.54,224.15,224.49,222.6,228.0,230.1,228.01
2015-06-04,224.15,224.49,222.6,228.0,230.1,228.01,229.0
2015-06-05,224.49,222.6,228.0,230.1,228.01,229.0,229.98
2015-06-06,222.6,228.0,230.1,228.01,229.0,229.98,230.22
2015-06-07,228.0,230.1,228.01,229.0,229.98,230.22,232.05
2015-06-08,230.1,228.01,229.0,229.98,230.22,232.05,236.46
2015-06-09,228.01,229.0,229.98,230.22,232.05,236.46,245.35
2015-06-10,229.0,229.98,230.22,232.05,236.46,245.35,249.96
2015-06-11,229.98,230.22,232.05,236.46,245.35,249.96,248.25
2015-06-12,230.22,232.05,236.46,245.35,249.96,248.25,246.45
2015-06-13,232.05,236.46,245.35,249.96,248.25,246.45,244.08
2015-06-14,236.46,245.35,249.96,248.25,246.45,244.08,242.47
2015-06-15,245.35,249.96,248.25,246.45,244.08,242.47,246.35
2015-06-16,249.96,248.25,246.45,244.08,242.47,246.35,243.92
2015-06-17,248.25,246.45,244.08,242.47,246.35,243.92,240.64
2015-06-18,246.45,244.08,242.47,246.35,243.92,240.64,241.92
2015-06-19,244.08,242.47,246.35,243.92,240.64,241.92,241.19
2015-06-20,242.47,246.35,243.92,240.64,241.92,241.19,248.5
2015-06-21,246.35,243.92,240.64,241.92,241.19,248.5,248.76
2015-06-22,243.92,240.64,241.92,241.19,248.5,248.76,253.8
2015-06-23,240.64,241.92,241.19,248.5,248.76,253.8,262.53
2015-06-24,241.92,241.19,248.5,248.76,253.8,262.53,257.85
2015-06-25,241.19,248.5,248.76,253.8,262.53,257.85,255.06
2015-06-26,248.5,248.76,253.8,262.53,257.85,255.06,255.1
2015-06-27,248.76,253.8,262.53,257.85,255.06,255.1,257.92
2015-06-28,253.8,262.53,257.85,255.06,255.1,257.92,270.92
2015-06-29,262.53,257.85,255.06,255.1,257.92,270.92,273.37
2015-06-30,257.85,255.06,255.1,257.92,270.92,273.37,267.26
2015-07-01,255.06,255.1,257.92,270.92,273.37,267.26,269.68
2015-07-02,255.1,257.92,270.92,273.37,267.26,269.68,270.68
2015-07-03,257.92,270.92,273.37,267.26,269.68,270.68,286.98
2015-07-04,270.92,273.37,267.26,269.68,270.68,286.98,293.5
2015-07-05,273.37,267.26,269.68,270.68,286.98,293.5,309.3
2015-07-06,267.26,269.68,270.68,286.98,293.5,309.3,289.9
2015-07-07,269.68,270.68,286.98,293.5,309.3,289.9,292.87
2015-07-08,270.68,286.98,293.5,309.3,289.9,292.87,290.95
2015-07-09,286.98,293.5,309.3,289.9,292.87,290.95,275.76
2015-07-10,293.5,309.3,289.9,292.87,290.95,275.76,277.99
2015-07-11,309.3,289.9,292.87,290.95,275.76,277.99,278.08
2015-07-12,289.9,292.87,290.95,275.76,277.99,278.08,276.09
2015-07-13,292.87,290.95,275.76,277.99,278.08,276.09,278.26
2015-07-14,290.95,275.76,277.99,278.08,276.09,278.26,278.97
2015-07-15,275.76,277.99,278.08,276.09,278.26,278.97,277.54
2015-07-16,277.99,278.08,276.09,278.26,278.97,277.54,276.64
2015-07-17,278.08,276.09,278.26,278.97,277.54,276.64,287.3
2015-07-18,276.09,278.26,278.97,277.54,276.64,287.3,287.12
2015-07-19,278.26,278.97,277.54,276.64,287.3,287.12,292.33
2015-07-20,278.97,277.54,276.64,287.3,287.12,292.33,290.79
2015-07-21,277.54,276.64,287.3,287.12,292.33,290.79,295.24
2015-07-22,276.64,287.3,287.12,292.33,290.79,295.24,290.7
2015-07-23,287.3,287.12,292.33,290.79,295.24,290.7,287.56
2015-07-24,287.12,292.33,290.79,295.24,290.7,287.56,284.78
2015-07-25,292.33,290.79,295.24,290.7,287.56,284.78,280.72
2015-07-26,290.79,295.24,290.7,287.56,284.78,280.72,280.69
2015-07-27,295.24,290.7,287.56,284.78,280.72,280.69,284.39
2015-07-28,290.7,287.56,284.78,280.72,280.69,284.39,285.0
2015-07-29,287.56,284.78,280.72,280.69,284.39,285.0,282.69
2015-07-30,284.78,280.72,280.69,284.39,285.0,282.69,277.1
2015-07-31,280.72,280.69,284.39,285.0,282.69,277.1,279.39
2015-08-01,280.69,284.39,285.0,282.69,277.1,279.39,269.89
2015-08-02,284.39,285.0,282.69,277.1,279.39,269.89,265.42
2015-08-03,285.0,282.69,277.1,279.39,269.89,265.42,264.07
2015-08-04,282.69,277.1,279.39,269.89,265.42,264.07,265.85
2015-08-05,277.1,279.39,269.89,265.42,264.07,265.85,267.89
2015-08-06,279.39,269.89,265.42,264.07,265.85,267.89,265.97
2015-08-07,269.89,265.42,264.07,265.85,267.89,265.97,266.99
2015-08-08,265.42,264.07,265.85,267.89,265.97,266.99,265.41
2015-08-09,264.07,265.85,267.89,265.97,266.99,265.41,257.47
2015-08-10,265.85,267.89,265.97,266.99,265.41,257.47,257.47
2015-08-11,267.89,265.97,266.99,265.41,257.47,257.47,257.45
2015-08-12,265.97,266.99,265.41,257.47,257.47,257.45,253.91
2015-08-13,266.99,265.41,257.47,257.47,257.45,253.91,233.29
2015-08-14,265.41,257.47,257.47,257.45,253.91,233.29,233.23
2015-08-15,257.47,257.47,257.45,253.91,233.29,233.23,233.59
2015-08-16,257.47,257.45,253.91,233.29,233.23,233.59,226.04
2015-08-17,257.45,253.91,233.29,233.23,233.59,226.04,228.68
2015-08-18,253.91,233.29,233.23,233.59,226.04,228.68,213.24
2015-08-19,233.29,233.23,233.59,226.04,228.68,213.24,222.02
2015-08-20,233.23,233.59,226.04,228.68,213.24,222.02,228.84
2015-08-21,233.59,226.04,228.68,213.24,222.02,228.84,228.27
2015-08-22,226.04,228.68,213.24,222.02,228.84,228.27,234.17
2015-08-23,228.68,213.24,222.02,228.84,228.27,234.17,228.22
2015-08-24,213.24,222.02,228.84,228.27,234.17,228.22,226.47
2015-08-25,222.02,228.84,228.27,234.17,228.22,226.47,230.94
2015-08-26,228.84,228.27,234.17,228.22,226.47,230.94,228.32
2015-08-27,228.27,234.17,228.22,226.47,230.94,228.32,230.68
2015-08-28,234.17,228.22,226.47,230.94,228.32,230.68,227.42
2015-08-29,228.22,226.47,230.94,228.32,230.68,227.42,230.8
2015-08-30,226.47,230.94,228.32,230.68,227.42,230.8,234.67
2015-08-31,230.94,228.32,230.68,227.42,230.8,234.67,240.2
2015-09-01,228.32,230.68,227.42,230.8,234.67,240.2,241.31
2015-09-02,230.68,227.42,230.8,234.67,240.2,241.31,243.08
2015-09-03,227.42,230.8,234.67,240.2,241.31,243.08,240.08
2015-09-04,230.8,234.67,240.2,241.31,243.08,240.08,239.68
2015-09-05,234.67,240.2,241.31,243.08,240.08,239.68,239.93
2015-09-06,240.2,241.31,243.08,240.08,239.68,239.93,235.13
2015-09-07,241.31,243.08,240.08,239.68,239.93,235.13,229.86
2015-09-08,243.08,240.08,239.68,239.93,235.13,229.86,230.88
2015-09-09,240.08,239.68,239.93,235.13,229.86,230.88,230.0
2015-09-10,239.68,239.93,235.13,229.86,230.88,230.0,227.86
2015-09-11,239.93,235.13,229.86,230.88,230.0,227.86,234.0
2015-09-12,235.13,229.86,230.88,230.0,227.86,234.0,232.99
2015-09-13,229.86,230.88,230.0,227.86,234.0,232.99,230.71
2015-09-14,230.88,230.0,227.86,234.0,232.99,230.71,230.2
2015-09-15,230.0,227.86,234.0,232.99,230.71,230.2,226.56
2015-09-16,227.86,234.0,232.99,230.71,230.2,226.56,229.43
2015-09-17,234.0,232.99,230.71,230.2,226.56,229.43,229.95
2015-09-18,232.99,230.71,230.2,226.56,229.43,229.95,233.9
2015-09-19,230.71,230.2,226.56,229.43,229.95,233.9,235.79
2015-09-20,230.2,226.56,229.43,229.95,233.9,235.79,232.85
2015-09-21,226.56,229.43,229.95,233.9,235.79,232.85,238.94
2015-09-22,229.43,229.95,233.9,235.79,232.85,238.94,237.68
2015-09-23,229.95,233.9,235.79,232.85,238.94,237.68,237.91
2015-09-24,233.9,235.79,232.85,238.94,237.68,237.91,238.98
2015-09-25,235.79,232.85,238.94,237.68,237.91,238.98,237.78
2015-09-26,232.85,238.94,237.68,237.91,238.98,237.78,239.17
2015-09-27,238.94,237.68,237.91,238.98,237.78,239.17,239.47
2015-09-28,237.68,237.91,238.98,237.78,239.17,239.47,239.22
2015-09-29,237.91,238.98,237.78,239.17,239.47,239.22,246.67
2015-09-30,238.98,237.78,239.17,239.47,239.22,246.67,245.25
2015-10-01,237.78,239.17,239.47,239.22,246.67,245.25,243.91
2015-10-02,239.17,239.47,239.22,246.67,245.25,243.91,244.78
2015-10-03,239.47,239.22,246.67,245.25,243.91,244.78,245.79
2015-10-04,239.22,246.67,245.25,243.91,244.78,245.79,248.08
2015-10-05,246.67,245.25,243.91,244.78,245.79,248.08,246.63
2015-10-06,245.25,243.91,244.78,245.79,248.08,246.63,249.58
2015-10-07,243.91,244.78,245.79,248.08,246.63,249.58,254.6
2015-10-08,244.78,245.79,248.08,246.63,249.58,254.6,254.73
2015-10-09,245.79,248.08,246.63,249.58,254.6,254.73,262.31
2015-10-10,248.08,246.63,249.58,254.6,254.73,262.31,269.07
2015-10-11,246.63,249.58,254.6,254.73,262.31,269.07,262.44
2015-10-12,249.58,254.6,254.73,262.31,269.07,262.44,262.44
2015-10-13,254.6,254.73,262.31,269.07,262.44,262.44,264.16
2015-10-14,254.73,262.31,269.07,262.44,262.44,264.16,269.8
2015-10-15,262.31,269.07,262.44,262.44,264.16,269.8,269.1
2015-10-16,269.07,262.44,262.44,264.16,269.8,269.1,273.95
2015-10-17,262.44,262.44,264.16,269.8,269.1,273.95,277.43
2015-10-18,262.44,264.16,269.8,269.1,273.95,277.43,279.9
2015-10-19,264.16,269.8,269.1,273.95,277.43,279.9,295.01
2015-10-20,269.8,269.1,273.95,277.43,279.9,295.01,284.95
2015-10-21,269.1,273.95,277.43,279.9,295.01,284.95,294.73
2015-10-22,273.95,277.43,279.9,295.01,284.95,294.73,298.95
2015-10-23,277.43,279.9,295.01,284.95,294.73,298.95,310.36
2015-10-24,279.9,295.01,284.95,294.73,298.95,310.36,329.2
2015-10-25,295.01,284.95,294.73,298.95,310.36,329.2,310.92
2015-10-26,284.95,294.73,298.95,310.36,329.2,310.92,311.5
2015-10-27,294.73,298.95,310.36,329.2,310.92,311.5,340.69
2015-10-28,298.95,310.36,329.2,310.92,311.5,340.69,409.0
2015-10-29,310.36,329.2,310.92,311.5,340.69,409.0,437.05
2015-10-30,329.2,310.92,311.5,340.69,409.0,437.05,400.0
2015-10-31,310.92,311.5,340.69,409.0,437.05,400.0,388.38
2015-11-01,311.5,340.69,409.0,437.05,400.0,388.38,387.38
2015-11-02,340.69,409.0,437.05,400.0,388.38,387.38,381.51
2015-11-03,409.0,437.05,400.0,388.38,387.38,381.51,378.8
2015-11-04,437.05,400.0,388.38,387.38,381.51,378.8,353.58
2015-11-05,400.0,388.38,387.38,381.51,378.8,353.58,309.9
2015-11-06,388.38,387.38,381.51,378.8,353.58,309.9,331.6
2015-11-07,387.38,381.51,378.8,353.58,309.9,331.6,332.2
2015-11-08,381.51,378.8,353.58,309.9,331.6,332.2,331.9
2015-11-09,378.8,353.58,309.9,331.6,332.2,331.9,322.33
2015-11-10,353.58,309.9,331.6,332.2,331.9,322.33,329.32
2015-11-11,309.9,331.6,332.2,331.9,322.33,329.32,335.95
2015-11-12,331.6,332.2,331.9,322.33,329.32,335.95,334.46
2015-11-13,332.2,331.9,322.33,329.32,335.95,334.46,329.0
2015-11-14,331.9,322.33,329.32,335.95,334.46,329.0,320.62
2015-11-15,322.33,329.32,335.95,334.46,329.0,320.62,325.56
2015-11-16,329.32,335.95,334.46,329.0,320.62,325.56,322.33
2015-11-17,335.95,334.46,329.0,320.62,325.56,322.33,324.49
2015-11-18,334.46,329.0,320.62,325.56,322.33,324.49,321.1
2015-11-19,329.0,320.62,325.56,322.33,324.49,321.1,325.0
2015-11-20,320.62,325.56,322.33,324.49,321.1,325.0,348.0
2015-11-21,325.56,322.33,324.49,321.1,325.0,348.0,359.54
2015-11-22,322.33,324.49,321.1,325.0,348.0,359.54,353.88
2015-11-23,324.49,321.1,325.0,348.0,359.54,353.88,363.98
2015-11-24,321.1,325.0,348.0,359.54,353.88,363.98,372.53
2015-11-25,325.0,348.0,359.54,353.88,363.98,372.53,359.32
2015-11-26,348.0,359.54,353.88,363.98,372.53,359.32,360.98
2015-11-27,359.54,353.88,363.98,372.53,359.32,360.98,362.49
2015-11-28,353.88,363.98,372.53,359.32,360.98,362.49,377.72
2015-11-29,363.98,372.53,359.32,360.98,362.49,377.72,390.04
2015-11-30,372.53,359.32,360.98,362.49,377.72,390.04,390.04
2015-12-01,359.32,360.98,362.49,377.72,390.04,390.04,395.58
2015-12-02,360.98,362.49,377.72,390.04,390.04,395.58,394.99
2015-12-03,362.49,377.72,390.04,390.04,395.58,394.99,414.01
2015-12-04,377.72,390.04,390.04,395.58,394.99,414.01,415.64
2015-12-05,390.04,390.04,395.58,394.99,414.01,415.64,444.29
2015-12-06,390.04,395.58,394.99,414.01,415.64,444.29,426.06
2015-12-07,395.58,394.99,414.01,415.64,444.29,426.06,438.79
2015-12-08,394.99,414.01,415.64,444.29,426.06,438.79,445.6
2015-12-09,414.01,415.64,444.29,426.06,438.79,445.6,459.48
2015-12-10,415.64,444.29,426.06,438.79,445.6,459.48,454.43
2015-12-11,444.29,426.06,438.79,445.6,459.48,454.43,453.39
2015-12-12,426.06,438.79,445.6,459.48,454.43,453.39,458.95
2015-12-13,438.79,445.6,459.48,454.43,453.39,458.95,461.16
2015-12-14,445.6,459.48,454.43,453.39,458.95,461.16,434.98
2015-12-15,459.48,454.43,453.39,458.95,461.16,434.98,438.7
2015-12-16,454.43,453.39,458.95,461.16,434.98,438.7,435.98
2015-12-17,453.39,458.95,461.16,434.98,438.7,435.98,441.4
2015-12-18,458.95,461.16,434.98,438.7,435.98,441.4,453.95
2015-12-19,461.16,434.98,438.7,435.98,441.4,453.95,454.98
2015-12-20,434.98,438.7,435.98,441.4,453.95,454.98,417.99
2015-12-21,438.7,435.98,441.4,453.95,454.98,417.99,418.46
2015-12-22,435.98,441.4,453.95,454.98,417.99,418.46,423.98
2015-12-23,441.4,453.95,454.98,417.99,418.46,423.98,431.13
2015-12-24,453.95,454.98,417.99,418.46,423.98,431.13,428.0
2015-12-25,454.98,417.99,418.46,423.98,431.13,428.0,429.34
2015-12-26,417.99,418.46,423.98,431.13,428.0,429.34,432.33
2015-12-27,418.46,423.98,431.13,428.0,429.34,432.33,433.94
2015-12-28,423.98,431.13,428.0,429.34,432.33,433.94,428.13
2015-12-29,431.13,428.0,429.34,432.33,433.94,428.13,433.0
2015-12-30,428.0,429.34,432.33,433.94,428.13,433.0,431.9
2015-12-31,429.34,432.33,433.94,428.13,433.0,431.9,430.75
2016-01-01,432.33,433.94,428.13,433.0,431.9,430.75,453.71
2016-01-02,433.94,428.13,433.0,431.9,430.75,453.71,447.04
2016-01-03,428.13,433.0,431.9,430.75,453.71,447.04,450.15
2016-01-04,433.0,431.9,430.75,453.71,447.04,450.15,446.24
2016-01-05,431.9,430.75,453.71,447.04,450.15,446.24,447.11
